transactionid;totalCharge;tip
0335da0d-4460-4106-a7c6-5be50b2dab98;43.38;5.54
03363571-b4d0-4da7-9bf8-28b6abf5330a;48.29;8.69
033a562c-6600-4688-a897-2b06fb21ddee;91.67;19.2
033ae56b-108a-4363-9ba3-61def3deb865;58.68;8.3
033ddc82-ae94-4d64-841b-0dc240606d73;57.92;7.18
033ed972-5bbd-427d-a356-20a2ba64b36a;68.7;10.19
034384a8-9f95-43da-8712-3f5c4933b6f4;26;6.28
034bf182-e8db-4e60-8b74-3235d730e753;37.17;9.46
03523713-4e1a-43d4-bae2-60c4137e4875;91.11;9.96
03536aba-e092-43d3-8b33-ba54f469c455;94.4;13.7
0355423a-ea87-4144-ae86-6b8644bd6be1;73.39;12.55
0356f0f4-b470-475e-8b32-6419e3ed42a3;73.5;13.33
035d945a-a695-4faf-9e51-fe77d0cf9c7f;41.85;8.07
0365c6e7-c980-433e-bf66-eeb8a2d9f7da;115.2;22.84
036675e9-4a73-471b-8c83-4a92944eb591;35.28;3.85
03671b48-b873-4105-b7a9-1028ce15cb94;82.16;6.59
036810cc-7382-48ad-8d5e-9d1839e61b87;55.38;10.98
0368b3e4-cafd-45d7-9aae-737a4e174fc0;17.67;1.48
036bffcb-8f70-4692-ba22-231d5ca5bd18;51.91;9.95
036c05c4-3564-401d-9f89-1d99e9a6cd63;95.9;19.37
0372b349-e0c6-430c-b6e8-8a3ae6daa781;49.01;6.08
03746c27-ca58-4ed5-8295-10cec5d07878;91.22;10.24
0377361f-cf8d-4b19-9c97-dbfc6a22d90c;77.32;16.91
03778f1c-abb7-4574-bfa3-78b58e0774a6;28.52;5.11
0378dc08-e6ad-4422-afda-d185c4a7d301;66.04;13.89
037937bf-a80c-4e8e-ab70-86dadc278225;22.18;2.59
037c63da-dcbb-422f-97b1-9305b75608e2;34.88;7.67
037cd6e4-8d12-4b98-b701-ae505f22aa4d;98.41;21.11
037dd34c-c14f-48cd-a48e-53d15d6a06f3;95.69;17.55
037f1a94-172d-42f3-ad2a-c9d053178ca6;89.42;15.91
03807afc-9bec-42a0-a64e-67d63eddf6a6;78.03;10.89
0380c83f-8b6e-49c1-968b-a384aaf323a8;84.23;12.15
0384c345-84f4-491e-8de3-fea91b5b410f;56.37;5.24
0387a3f1-8f9a-43af-878a-c2ef6423c929;55.22;6.98
0387c108-22a8-455c-aa30-2f486241ef4c;69.15;12.06
0387e703-47ab-49ce-b784-1b26875ebf42;67.43;13.87
0388e1b3-e087-416c-a7c0-96e5da043e4d;22.78;3.01
038a5693-ce0b-4a87-aa68-bc2a8f2dc511;38.58;1.93
038aab2c-acdc-4b75-bc17-5fa087952760;83.94;16.49
038b4592-1def-436c-bab1-d320cb6a2fdc;69.39;13.63
038d97b8-df40-4b9b-9dfa-f2dfc2b14110;83.71;18.3
0390608c-cc2a-4740-a0d8-f51a31e05fd6;76.35;6.39
03920cda-cda9-49d0-9052-e5e824fbcb9a;50.03;5.3
03927618-e6be-473a-b6bf-1b7285f7cf81;27.2;5.38
03932bb2-5d46-4529-ad17-b40cf82adde7;26.66;5.91
0394494a-c6cc-409d-919a-0dd31270720a;69.41;11.69
0394e56b-9b5a-4938-b405-79f6905140e4;29.23;4.55
03972119-d906-4f2c-b57f-78c5c60abd3a;81.23;3.97
039a340c-1baf-414c-b0de-c6c4f33f0b0a;41.11;6.29
039a5e54-defb-41aa-a40e-47d8be0a288f;48.45;5.03
039af608-79ef-4b84-aa7a-fbd26d2d8e72;30.09;3.29
039ff2ba-a87a-4b6b-9851-97ecf1e19311;87.25;24.17
03a0dd9c-777f-4944-8ebc-c1a38ce24872;26.4;1.75
03a36228-d65a-4dbb-9e97-60b3f0e52b11;36;6.41
03a4f937-35f0-44ee-8dda-765680451526;40.2;6.86
03a5940f-04fd-4812-af66-b96d0ed925c7;12.73;1.67
03a9d822-6e32-4fd9-8522-89dc8e511619;108.64;12.99
03aaee33-f785-40a8-8395-aee6a9e45a0e;51.16;7.96
03abdbc1-25b1-4eab-9b57-9af4c2d0bba9;95.95;25.39
03ae95c6-40dd-41c4-98dd-4bdb2191ab7b;63.85;5.02
03b17033-af30-4522-918e-feddc8b83d56;7.82;1.91
03b8a45d-3f30-4215-afa9-399c84af6d03;108.63;15.23
03bcf4f6-36d1-409c-a659-659e15029c8e;82.04;13.61
03be2022-55fe-4448-9a9d-8cb78b4d1a41;50.64;10.61
03c1ad7e-f706-4106-a9a0-2effcdf8505d;50.69;11.62
03c9a5d7-e669-4e66-a83e-402e7db7e4c0;30.78;6.19
03ca187b-c131-43ba-8e8a-3c25eda42255;65.03;5.72
03cd78df-5ed0-48ec-8571-3cea04334a14;33.02;1.35
03cde7bc-0d60-44c2-bd20-bb4e9b243f43;74.61;10.18
03cf5186-3544-4f6b-9022-037a039ef16a;90.73;13.66
03d0846b-d7b5-44e2-b543-69796c4af94c;12.58;0.97
03d425a3-a709-4814-92d4-e200b9193b4c;42.02;3.85
03d57cce-2f8b-4729-970d-c5d40307fb2e;30.53;4.91
03d8e966-ee73-4d99-9edc-4d776adc64a0;25.68;5.27
03d9b098-80d8-4bed-9dc4-1b3da01f89b3;63.71;11.48
03dd5e73-b869-428a-92f8-5896c6d19c02;62.14;8.17
03de2813-2fbf-4645-9c9d-191a1d204032;68.2;13.03
03e72e4e-be72-490e-ad64-94a024b21985;48.33;6.7
03eb2a63-7356-4d90-a74e-e4e19df77384;91.27;11.91
03eb9d5b-7587-43eb-b3f5-c17b9b9952b2;54.53;10.69
03f0e097-6d4f-44eb-849d-69e20dd969e8;85.4;10.46
03f1f071-a766-4925-bd0b-fd80bd42c0d5;78.6;16.43
03f50e47-56e8-4228-b9d4-395b92bac566;98.37;12.21
03f77834-777a-4595-84df-41221162ee31;40.2;3.66
03f7f8ce-e4c8-4603-9504-fda44ff0660c;79.62;17.91
03fe48b3-e7a9-4c19-9ac8-e331c26153e1;14.43;1.87
03ff2de6-f50e-4173-bfee-ceae0ac82383;54.58;9.26
0401e22c-c81b-4061-989b-4056e6a245b2;55.91;8.74
0405164c-0b22-46f6-bf2e-3dbf9b811f76;55.84;10.42
0406b259-4d7e-4317-bf38-892a4f4ffc49;54.28;6.06
04088a1a-98db-48d3-98be-92c0393aabbb;68.83;7.58
040dd2d2-1b83-4592-aa7a-724527180a58;60.59;13.6
041387c6-2d6f-4072-9d51-4b8553941ddc;20.31;3.04
04140f54-3b33-4ecb-adc7-4037cb67482d;68.08;12
04148e61-8c40-4c5f-a769-9fd5de446a71;12.01;1.5
041619ef-08ad-4f94-993a-b1cce90b1bfa;5.5;0.94
0418eb56-b245-498d-9706-5bb8d82bb049;51.46;9.41
041ac007-82f2-4e7a-b456-937bae3be62e;74.14;5.91
041cbb9c-355b-44d1-82d7-e16a0e7040de;58.25;8.62
0421683c-15f7-43c6-a65d-e74d2e15ec81;76.86;9.22
042888ce-b540-4093-8291-7a670b67f3ad;26.4;1.26
0429a419-ec19-4ccb-a39f-144bc3669a76;30.77;4.85
042a1fff-264a-4913-bfa8-731de7096d2a;11.06;0.94
042d500b-ba47-4cb1-a23b-7231255721b8;26.36;5.14
042fe841-8bee-4895-a81f-c46d8edb5cf1;49.06;14.07
04311010-8fad-4c80-94e6-300a37c54502;8.5;1.07
043193ad-3d30-4a62-bf0b-f5594533c13e;68.21;7.5
043257da-850a-4dc9-a42b-06714ba255c3;99.17;14.91
043297af-ce6c-4811-8c2f-ecb8fa5e9df0;26.57;1.52
04415848-bbf9-4d48-b5e7-83088a2457f3;40.17;6.77
0442f134-c132-4368-9f3a-e364bd9a3781;38.37;4.56
04439ca9-1968-4d05-8ce9-13068fc49977;18.99;1.8
04468644-d915-4a2b-9244-253b2f9a78aa;95.09;8.2
0446a7ea-25b2-4a96-af61-93d36afb2f98;99.44;18.38
0448bcc9-6ef6-4b12-a4f1-ff28703e6936;51.9;6.36
04499078-c1da-4d5e-a820-7b1a99628cf1;93.93;12.49
044a7dce-c381-4f39-8b5f-d6c2d54dd870;13.97;2.65
044b8bdb-78c0-4421-91f7-76b74ee8eadd;86.97;15.61
044c4519-cd5f-484c-823e-bd5c1bfe663d;60.75;7.85
044c57af-cd0e-4638-aa08-94cf2a9d34a7;16.5;2.15
044e6848-a86f-4a83-9f6d-a68b676ce215;38.17;6.43
044ee92b-2149-45b7-8cce-7b717d14eeca;48.24;7.55
0450740e-9f1b-4a64-8b16-6745cd9b260a;108.94;27.25
045075df-210c-4039-bd66-427f58da9272;77.02;6.62
0450ade7-6338-4a73-b490-c63e52783f61;95.68;6.59
0459b02e-d869-4d57-9137-2873558281a3;14.42;2.62
0459d0a1-a121-41fc-a9bf-82531e5abde4;20.13;4.36
045caaab-8368-4d22-aeac-4e1ec02b0c98;59.94;7.9
04607b43-97f3-4f05-bee2-fcf9afffac02;79.36;1.28
