transactionid;issuedto;issuedby;date;hour;minute
1c4b043b-22ad-4c67-9cac-22c6769ea933;Wanda Greer;21 Rock;11/4/2018;11;23
2bfe4b1f-e9d2-4468-993a-da131ea93d77;Delilah Bean;21 Rock;11/24/2018;20;48
23bd637c-34ca-4e9a-9595-e2b2cd2c9d44;Belle Walsh;21 Rock;6/27/2018;20;45
988ac75a-719c-40a6-8e17-2301b34fb5c2;Ulric Griffin;21 Rock;10/4/2018;17;44
aa0f394b-7979-48ad-9889-0cbac3e01b95;Ulric Griffin;21 Rock;4/1/2018;16;30
da8e899c-84fc-4ce0-8787-9273ecdf9e01;Ulric Griffin;21 Rock;8/13/2018;14;33
29f86c52-e73a-4586-8872-13883d6db379;Clementine Griffin;21 Rock;4/4/2018;9;39
0cff8f4e-cf48-46ce-8dee-51371c5b236e;Patience Merritt;21 Rock;8/4/2018;13;25
d67a8f9d-982d-4886-85d8-865dddb22e54;Patience Merritt;21 Rock;10/1/2018;21;3
3fbb6d7e-e238-49e1-bfd7-bfb9a2935977;Patience Merritt;21 Rock;4/21/2018;11;42
c5cd879a-89ab-451f-b52b-0e27a465d540;Patience Merritt;21 Rock;10/17/2018;18;50
4d26706a-3999-493a-90df-18f683f52303;Patience Merritt;21 Rock;2/12/2018;21;17
136cba25-3ba2-4292-a72b-f5ef020e06b5;Patience Merritt;21 Rock;7/3/2018;19;2
93110a78-0469-40df-8790-ccd150e32a8d;Kendall Nash;21 Rock;11/26/2018;12;42
698c94ba-58da-4fef-a29b-164cfc12e219;Kendall Nash;21 Rock;1/11/2018;14;12
f3d8408a-5a97-4023-8cda-67f16f4915dc;Maxine Hines;21 Rock;5/24/2018;19;10
14dbc916-04be-4bc8-be19-aee66875a573;Maxine Hines;21 Rock;7/29/2018;20;52
fe8668b3-8b8b-4939-9999-bd20f03a2979;Maxine Hines;21 Rock;5/2/2018;15;50
0c5725a0-2bfa-4056-85d0-5ac3e2c4b32d;Maxine Hines;21 Rock;3/22/2018;9;5
8b23b5eb-1d29-4a29-9a53-76cb91d9fe52;Zenia Ellison;21 Rock;5/21/2018;17;17
74fc4160-2442-40bb-bcda-b3627578e6d9;Zenia Ellison;21 Rock;6/24/2018;9;37
c52134b3-1585-432d-9fbc-05c0f0b66655;Alika Weiss;21 Rock;6/16/2018;13;31
4cf846c5-72d6-43e0-bf77-945bd59ec4a2;Alika Weiss;21 Rock;4/22/2018;18;24
8972995f-a4c9-4831-a725-d7162435e9ec;Jin Puckett;21 Rock;1/20/2018;16;17
37427944-2e12-4aa5-adbe-da86fb973fa6;Jin Puckett;21 Rock;3/15/2018;8;17
be970f67-5886-49a7-981c-3e005915f767;Jin Puckett;21 Rock;6/5/2018;16;38
ad06589b-74d7-484c-82fa-716185474adc;Jin Puckett;21 Rock;8/19/2018;9;36
2b9f9b05-6c6f-4447-bf72-f0934e5cd42d;Lunea Bender;21 Rock;5/10/2018;9;12
5629dfaa-c946-4e95-998b-eb1b93aefd19;Lunea Bender;21 Rock;6/27/2018;16;48
06427d8c-b562-4444-ae75-7127f6def5b4;Lunea Bender;21 Rock;5/21/2018;10;11
33fa78de-858f-48dd-ba90-f7047f7baaa5;Lunea Bender;21 Rock;7/26/2018;14;31
53eff061-25ae-4057-a936-7be879cc2faf;Lunea Bender;21 Rock;3/22/2018;17;25
2fb447e2-8db9-4870-85b0-bf5214ed3026;Danielle Carson;21 Rock;3/24/2018;10;3
fa3e222a-5802-4627-864d-24f1f2fa90e9;Danielle Carson;21 Rock;3/9/2018;20;24
d39e901e-bfb7-4fc9-a107-abf39e5e9ba8;Beck Gilbert;21 Rock;9/18/2018;21;12
c6fe0d55-1a1e-4a19-bce1-60c5abef28bb;Beck Gilbert;21 Rock;3/21/2018;8;58
c339f2fa-536f-430b-84c5-76ba18cca85c;Julie Craft;21 Rock;5/26/2018;20;28
ab25bf37-7c3a-4f03-8aad-a5bc750f8209;Julie Craft;21 Rock;1/11/2018;21;16
e457761a-686b-4fd6-a0d5-2f29bdb45074;Julie Craft;21 Rock;3/1/2018;10;50
8ca80365-914b-4376-8374-f510bb6c2bbb;Steel Fletcher;21 Rock;2/14/2018;16;9
00d880b0-cf38-4ea7-83d1-983c0024d080;Alyssa Jennings;21 Rock;4/26/2018;11;53
94d2e4d9-4106-41d0-bdf8-e307e5591b08;Alyssa Jennings;21 Rock;6/14/2018;21;35
aec4826a-700a-4330-9bd3-22e6e165c238;Alyssa Jennings;21 Rock;9/11/2018;15;45
ebd82d8d-a0d6-4d3f-848e-9ed71fec41ea;Barclay Avery;21 Rock;1/18/2018;15;39
fa0bace3-9dcf-4cb7-846e-9411de3d6a9f;Barclay Avery;21 Rock;8/6/2018;20;58
f418f9c1-2c67-4e3f-aec9-7c9e584ab260;Rosalyn Mathis;21 Rock;1/21/2018;11;31
2d64533f-8e3b-4eb1-a844-010c1fb673f5;Rosalyn Mathis;21 Rock;9/25/2018;7;6
54b66e49-8459-43d5-bfd2-81103a5a2290;Rosalyn Mathis;21 Rock;6/19/2018;10;57
ddcdb933-6ad0-4ce0-8ab4-28f73a691408;Rosalyn Mathis;21 Rock;4/11/2018;8;4
043f643f-9b2a-4117-afe9-545c724e022e;Rosalyn Mathis;21 Rock;10/12/2018;12;31
f954388f-dce2-4d92-8786-8fde03aada69;Rosalyn Mathis;21 Rock;4/10/2018;9;55
25e3ba09-a198-4eaf-9380-964fec4210fe;Hayden Wong;21 Rock;3/6/2018;12;34
7cbec18a-6d7e-40f0-a1aa-ddf305fa1804;Hayden Wong;21 Rock;12/10/2018;11;14
f592ff76-3374-4cd3-a701-daac467e001a;Hayden Wong;21 Rock;5/1/2018;10;58
0cd2e5cb-3f2f-4fdf-a292-ffe1dcc35ad7;Hayden Wong;21 Rock;3/22/2018;18;2
3cc632a4-e745-47be-a892-f53815b36407;Hayden Wong;21 Rock;4/23/2018;20;7
2406dd4a-451a-4aa1-877a-04054fbcec71;Hayden Wong;21 Rock;2/27/2018;21;55
cfe7a871-3181-42a6-b4e2-b077e358d07c;Hayden Wong;21 Rock;10/28/2018;13;2
86729de5-67b0-4d31-953c-1f8c69043186;Ahmed Lynn;21 Rock;11/16/2018;16;20
92918d10-31a4-404c-ac8f-c68f7af4dd3f;Ahmed Lynn;21 Rock;10/20/2018;19;50
1ba3b827-fe37-4e74-8d88-76aef8f8c885;Ahmed Lynn;21 Rock;4/5/2018;12;12
1569c4d4-e47f-4325-a77a-3a8eff76f1ce;Ahmed Lynn;21 Rock;11/21/2018;9;47
376c7e23-2758-434b-9359-db791da27d17;Ahmed Lynn;21 Rock;3/17/2018;20;52
59efd5a4-3fee-45fc-b5e4-6721e8a6efad;Ahmed Lynn;21 Rock;7/18/2018;13;15
5141d912-d55d-4efc-8c13-3a93486016ef;Yetta Baker;21 Rock;5/17/2018;7;57
af17b9dd-5d34-4ccc-9069-75ae94bf63f4;Yetta Baker;21 Rock;3/19/2018;10;10
fc253db8-fd04-496e-99ef-4659d5d4a811;Yetta Baker;21 Rock;9/2/2018;13;5
349cff03-db03-4a02-8ef9-246dc5d49c1d;Yetta Baker;21 Rock;5/20/2018;16;9
e89b574a-e513-480c-b878-dc1ab14d71f1;Yetta Baker;21 Rock;12/16/2018;14;52
69af795e-50b3-4058-9a78-003362dd57f7;Rajah Sanders;21 Rock;11/27/2018;15;58
c9e282c9-be22-4641-becb-c1f17bb280bb;Rajah Sanders;21 Rock;3/18/2018;12;22
c557cbc2-7a78-44b3-aafd-e6b88c787751;Basil Henson;21 Rock;8/28/2018;11;45
38b9bff4-800a-4991-ba4b-cc45e6f0fd4d;Basil Henson;21 Rock;7/1/2018;13;43
764205a5-0d4e-46cb-9135-f659ac175b22;Basil Henson;21 Rock;12/29/2018;17;31
d5ddfb37-9ee4-4bed-8f8f-4e9ac9e5220e;Basil Henson;21 Rock;9/3/2018;17;46
6912d142-bd11-4e4c-9c16-7f65b89210a0;Basil Henson;21 Rock;11/23/2018;21;47
4bcbcedc-4a28-42a6-83df-9d180c417baf;Griffin Pitts;Adonis;12/29/2018;16;8
0d6c8bda-7a07-4027-a331-38f98586f69a;Griffin Pitts;Adonis;10/7/2018;14;56
2a85d1e6-9b93-4b23-bb72-fa4309e6e45d;Griffin Pitts;Adonis;12/4/2018;12;59
d067ede2-6937-4ead-aafd-4c46cd45d272;Griffin Pitts;Adonis;8/6/2018;12;18
584c535e-e8fb-4f8d-bc3d-2f93726796c2;Griffin Pitts;Adonis;12/29/2018;12;5
97454339-a010-4a1f-a386-8c4d481c10e4;Griffin Pitts;Adonis;12/3/2018;13;41
529df1c0-44fb-435f-a370-9394d7db0f83;Boris Donaldson;Adonis;10/22/2018;16;48
a174c396-1abb-4ee7-87d4-4fbb7056bb74;Boris Donaldson;Adonis;11/2/2018;15;55
2ee4d17a-8743-4fec-af73-9ec2078c8f06;Boris Donaldson;Adonis;1/6/2018;13;9
e726e94e-3a92-4d2c-938f-2cf06ac1bcf3;Boris Donaldson;Adonis;5/13/2018;18;23
bd5eda7a-f19c-41b6-bc75-fa9724cae033;Oleg Justice;Adonis;8/16/2018;13;33
02df1113-617b-4e5a-8198-ac3b1e7a7767;Oleg Justice;Adonis;8/11/2018;13;9
525ae8c0-7214-4eb5-b8d6-b21e7b98cd6a;Oleg Justice;Adonis;10/8/2018;17;15
c18a39e7-3db9-4f4d-99d9-25888d3e0c58;Oleg Justice;Adonis;2/24/2018;11;46
64e752ab-ec52-4c1b-b9ef-5afcb9861962;Oleg Justice;Adonis;12/3/2018;9;55
21093a14-8173-46c8-84f5-aa8f5c3f17d1;Ferris Raymond;Adonis;2/8/2018;10;16
7fcb9f52-456a-4b41-9185-414a7b6014a4;Ferris Raymond;Adonis;3/28/2018;17;59
6c077508-89ef-438c-984f-bdd40d1ba261;Ferris Raymond;Adonis;3/26/2018;11;50
a641ef09-c195-44d6-8114-85f46e5e595a;Ferris Raymond;Adonis;2/28/2018;16;34
5f66419d-1e30-437f-b1ab-d873898a054b;Ferris Raymond;Adonis;10/22/2018;15;31
f81e31fd-e76b-4cfb-8c69-0c1afea072f0;Leigh Odonnell;Adonis;10/15/2018;17;32
1eb844d4-549e-4f14-8606-3ab751a10313;Leigh Odonnell;Adonis;10/4/2018;11;50
217e82b3-6f31-4b00-9e43-52ee0d272788;Germaine Nash;Adonis;2/6/2018;17;31
bf99eac6-dd53-4b21-bc05-db2d9d4113fe;Gareth Burch;Adonis;1/6/2018;12;7
a4b550d1-5e17-40b1-b73e-c269f23eeb9e;Gareth Burch;Adonis;11/21/2018;11;57
fe9a0d6c-a849-484a-aeb4-661bbf8d6101;Ginger Peterson;Adonis;7/24/2018;13;12
e9cb43be-4b3a-4917-b321-fb2478696e76;Hilary Kramer;Adonis;5/23/2018;13;49
192633c1-8daf-4df5-b4b1-45e72dd2c2eb;Hilary Kramer;Adonis;12/20/2018;14;42
447e9bd8-e1af-45b9-aeaa-e53ad959246d;MacKenzie Dejesus;Adonis;8/29/2018;12;15
fab069b0-5a22-4f44-a991-a45b6913ce4b;MacKenzie Dejesus;Adonis;6/14/2018;15;46
a31018d8-ac15-4672-9d4f-a0e3cfe8d016;MacKenzie Dejesus;Adonis;1/1/2018;16;47
4698c509-6644-4e81-96aa-5d2498fe44f0;MacKenzie Dejesus;Adonis;8/24/2018;15;4
1e78a28c-bd2c-4270-9b19-4a0ee678c91d;MacKenzie Dejesus;Adonis;1/11/2018;15;48
280ac8ce-63d7-4038-99cd-ce71cf19623a;MacKenzie Dejesus;Adonis;3/14/2018;13;7
892c05b4-bc25-4932-b5b8-f3f9c3e5cf6e;Cameron Walsh;Adonis;12/19/2018;16;32
67654c38-abcc-4ebe-b867-951845c0f93b;Jason Cusner;Adonis;12/26/2018;17;46
5263d99e-fe2e-4f9a-870a-404940c244f1;Jason Cusner;Adonis;7/9/2018;16;53
891855f9-7ddd-4d5b-92ea-1fa528898535;Vaughan Miranda;Adonis;9/19/2018;17;12
62ce42f4-87a3-4204-bac0-1138e5314262;Orson Sellers;Adonis;9/1/2018;16;55
3c0d3f10-8ac5-4a17-ba8d-38ee2c8e3bdf;Orson Sellers;Adonis;5/17/2018;13;35
da0dab03-2e7c-4393-93a6-201e4cf46155;Orson Sellers;Adonis;10/12/2018;12;35
d7ac456a-d15c-48cf-8f21-67dae7d44e3c;Orson Sellers;Adonis;1/5/2018;14;12
fa98e44b-4a20-4788-8739-4d87cbcd0d61;Orson Sellers;Adonis;8/19/2018;18;34
be6dd3dd-e60e-4f57-a1a7-ff081fcbf285;Orson Sellers;Adonis;4/25/2018;19;40
00f39a1a-9c8f-48a6-a1fd-e9ede8d23e9e;Lillith English;Adonis;7/5/2018;13;9
fda6b3d2-9f50-4154-a2d1-bddde42efd5e;Lillith English;Adonis;7/24/2018;9;50
3dde2691-3002-4e53-956c-ab411518bb87;Lillith English;Adonis;3/25/2018;14;0
6144dc55-d889-4c87-a741-ec3418f52f89;Lillith English;Adonis;1/5/2018;15;28
6d084095-5281-4b9e-bb79-3f01ddfe5539;Lillith English;Adonis;6/13/2018;11;58
b55efa1f-9f52-41df-bbc0-64f6d31215f1;Lillith English;Adonis;3/25/2018;12;53
26982870-0809-441a-840a-cc9c49751a29;Lillith English;Adonis;6/10/2018;9;5
e34ae8e3-8b31-4940-bfaf-95a06dc511c6;Rama Church;Adonis;9/1/2018;17;24
79755059-7a7a-479e-b0c6-86a651afb13b;Rama Church;Adonis;5/27/2018;11;9
9b9b7f1d-7ff6-424e-98d6-275e1866f24f;Rama Church;Adonis;6/29/2018;16;55
5d8c7512-4f0c-486a-80e5-7275ea7d43bf;Rama Church;Adonis;11/5/2018;19;59
a9d3e256-2f1f-449d-acf3-10e457a975fc;Rama Church;Adonis;10/4/2018;10;56
f59a3ecd-25d9-4abb-a326-30e388917558;Amela Mack;Adonis;5/1/2018;12;54
4b72c13a-b3a9-4f9d-a6b0-3ce511b37edd;Amela Mack;Adonis;2/3/2018;19;14
b6b025ba-a196-45bf-b758-166786805fed;Amela Mack;Adonis;6/28/2018;12;14
0272ad53-2ff2-4f57-9cac-c20a1c3d4c41;Keefe Cooper;Adonis;11/3/2018;12;6
a144bfb2-af91-4bf8-a6e3-1b06ad48cf60;Keefe Cooper;Adonis;6/17/2018;9;20
f250adcb-3725-4ac1-8309-9de9cf5bd318;Keefe Cooper;Adonis;9/4/2018;13;8
082d54f7-59b8-4a85-ad54-58b0f5ed8ac0;Keefe Cooper;Adonis;2/15/2018;16;3
6bf231d8-b77c-4819-a8c9-fbbd966fad1b;Keefe Cooper;Adonis;1/19/2018;12;19
974c78d9-59a4-49d3-9d9b-2ad55b34c887;Keefe Cooper;Adonis;5/22/2018;9;36
ffed0689-c719-4421-8545-97ebd4bb59fc;Kane Huff;Adonis;4/22/2018;15;0
72eac482-3626-43bb-9644-d7f1a08ca029;Kane Huff;Adonis;12/6/2018;10;19
fd40ff28-2472-4a3a-ad49-7fe31223c91a;Kane Huff;Adonis;6/29/2018;16;45
d7f56b1f-2fe1-411e-8432-0d62a6364f02;Fitzgerald Gibson;Adonis;7/27/2018;11;4
e349dcf9-b3ab-48e7-a4d0-330aabd123b3;Fitzgerald Gibson;Adonis;9/26/2018;16;2
6bd29074-d826-486c-a897-d2aba541733c;Fitzgerald Gibson;Adonis;10/5/2018;17;34
a0714264-c730-454c-9a85-79758df5ebca;Fitzgerald Gibson;Adonis;3/28/2018;9;57
f092951b-f3c7-4e1b-9c6a-929a30379861;Fitzgerald Gibson;Adonis;12/12/2018;18;14
99c7e788-2c02-4c9c-aeb8-787a6b6eee5a;Fitzgerald Gibson;Adonis;4/25/2018;10;18
7c05a290-5dfc-4e74-b05d-8419f199ddeb;Fitzgerald Gibson;Adonis;1/4/2018;17;34
485a856e-ceba-45f3-bf14-7786bbd1e568;Orlando Dunn;Adonis;9/15/2018;11;0
c85c9043-0dbf-4c55-a054-be24633d0a9b;Orlando Dunn;Adonis;10/14/2018;10;57
12f82720-77d6-4b9d-a581-fef6e7537fc1;Orlando Dunn;Adonis;6/22/2018;13;43
f298b983-0546-468e-b414-ce21bc55d0f1;Orlando Dunn;Adonis;1/29/2018;12;29
64d05f11-51d6-44d9-90fa-b17b05a784cd;Orlando Dunn;Adonis;2/25/2018;10;52
1bf9786b-fe67-479b-a8a5-78fa5fc6ce77;Evelyn Mcmahon;Adonis;6/12/2018;13;38
9255a5a1-fba5-4c4f-a7aa-de6af5cb961f;Evelyn Mcmahon;Adonis;2/26/2018;9;16
bc7abe56-1983-43fe-85ed-d8132fe95458;Xena Russo;Agatesupermicro;4/7/2018;17;13
8307dca0-22a6-4d12-a4ce-20d229d3c16f;Xena Russo;Agatesupermicro;7/2/2018;21;48
413cc4b3-2e53-4269-a11e-6818bb1cc1ee;Xena Russo;Agatesupermicro;4/17/2018;13;11
912ee226-a08c-4615-901f-d58caf7d14ec;Xena Russo;Agatesupermicro;10/8/2018;10;56
0cfefb8b-4d46-4196-ae5d-5d556fd328a2;Xena Russo;Agatesupermicro;7/10/2018;14;56
2cd9a600-4451-4b12-ac7b-9d569c6768ba;Kelsey Garza;Agatesupermicro;9/26/2018;10;33
236a02e3-344a-4ed5-8af2-ae5e07fb5163;Kelsey Garza;Agatesupermicro;9/26/2018;17;26
a269cdac-6748-4fa8-9579-3155633be4d6;Kelsey Garza;Agatesupermicro;10/7/2018;10;39
0eab8adf-ff3c-4196-ad48-af68cc54f4ab;Kelsey Garza;Agatesupermicro;4/11/2018;20;40
b1b85c1c-1100-422a-bc30-d7caa2282388;Blair Hunt;Agatesupermicro;6/18/2018;16;49
be292a4b-836d-424a-9958-200910a73d77;Blair Hunt;Agatesupermicro;7/5/2018;13;47
b925a72b-d55e-46c1-a223-dc9152719153;Kalia Davenport;Agatesupermicro;4/2/2018;19;39
7b6da3cf-206c-4879-b3aa-5463e043f546;Kalia Davenport;Agatesupermicro;2/24/2018;23;32
32d233b5-682a-4594-ac89-046bfe6ba608;Alexander Whitfield;Agatesupermicro;12/2/2018;9;55
b4693b66-c2ac-4076-a028-87161c6692d7;Alexander Whitfield;Agatesupermicro;8/25/2018;9;0
89418834-efd5-4ed9-960b-916830eae3a1;Alexander Whitfield;Agatesupermicro;4/18/2018;18;12
0dd4c474-e2ac-4777-b92d-7968e81fd430;Alexander Whitfield;Agatesupermicro;2/1/2018;17;13
9ee058e0-aea2-4660-95c3-fe2930ff6a3f;Alexander Whitfield;Agatesupermicro;9/8/2018;22;19
b16f1359-dae2-4eb0-b317-b6e8e4d59661;Alexander Whitfield;Agatesupermicro;7/10/2018;12;48
57f92c5a-fb6e-4d47-ad79-55a2a53a813a;Tanisha Coffey;Agatesupermicro;7/27/2018;11;41
12da58bd-0be4-4349-86da-2fc8bb152c8f;Tanisha Coffey;Agatesupermicro;7/7/2018;9;13
05b7a832-beed-4ebf-ab56-e0accf1aa37b;Tanisha Coffey;Agatesupermicro;12/3/2018;23;33
6d5268d4-9fd9-459e-8148-9656d58bd12e;Tanisha Coffey;Agatesupermicro;8/24/2018;16;40
e2ac7a78-9fe2-4af4-9e49-163c31c34c02;Tanisha Coffey;Agatesupermicro;3/5/2018;22;37
159daabc-cef6-420f-b75c-9a8e2fab0253;Tanisha Coffey;Agatesupermicro;12/7/2018;14;55
768b0537-4a2d-4b4a-8a92-0dbf1ef95cda;Tanisha Coffey;Agatesupermicro;7/15/2018;20;29
a8ee4485-89a1-4df4-a3fb-b76cf460da41;Macon Bishop;Agatesupermicro;7/16/2018;19;7
f4a91318-a891-4cf5-9f26-aaa0c8cdcd3f;Macon Bishop;Agatesupermicro;5/10/2018;19;37
1f514107-f0a8-4bfc-92dd-1a0e39332d53;Macon Bishop;Agatesupermicro;8/22/2018;14;0
bb24c2a4-ad58-4d66-ae07-ba616cb13ee5;Kendall Williams;Agatesupermicro;6/19/2018;13;28
140161b4-bc04-4dc9-a664-7d0a3cf293f4;Kendall Williams;Agatesupermicro;4/2/2018;11;42
36333131-ce39-415a-bf60-d36cbbfdb325;Kendall Williams;Agatesupermicro;1/19/2018;11;33
e5dbe7b2-78b7-4da7-9d7c-d85f864d7bd8;Kendall Williams;Agatesupermicro;11/29/2018;20;17
01ba5f0a-a2d5-4c7f-a1f4-523e86f820b1;Julie Page;Agatesupermicro;1/8/2018;16;37
0ec9efb0-5b80-49ba-8332-ae459678161a;Julie Page;Agatesupermicro;2/10/2018;15;8
367a59a6-1c4d-4d3b-b1df-c897bd3a6f18;Julie Page;Agatesupermicro;1/23/2018;18;55
64527016-1d2f-4f61-8cf8-3f8ae28fd427;Julie Page;Agatesupermicro;10/13/2018;11;32
0067656a-6ac6-44ac-bfa5-a8b16fb8a715;Julie Page;Agatesupermicro;2/8/2018;17;23
ee10738e-dadc-4fe5-a643-f286696b7fe9;Julie Page;Agatesupermicro;12/11/2018;23;11
ff8b8be7-d6e5-401e-9de0-200bb8bca87e;Amir Battle;Agatesupermicro;11/3/2018;17;54
6ebeaefc-32d0-42f2-ad99-6cb58805c7da;Amir Battle;Agatesupermicro;6/29/2018;10;51
4a42277a-3ce0-48f8-bda0-cc535ffad26e;Amir Battle;Agatesupermicro;1/21/2018;10;29
83a37688-4852-4203-9a16-9c43c98ce53a;Kathleen Gardner;Agatesupermicro;8/23/2018;17;3
3459e5c1-15f9-42a0-a743-bd808816cb1d;Kathleen Gardner;Agatesupermicro;4/23/2018;18;4
0a3293b2-07b2-4f3d-abda-35b32a3c4b18;Kathleen Gardner;Agatesupermicro;8/23/2018;19;16
567839d0-b6b2-460b-beee-aff43014217d;Kathleen Gardner;Agatesupermicro;6/1/2018;22;58
9f839c26-50b3-4e8d-9da2-b5525b928437;Kathleen Gardner;Agatesupermicro;1/21/2018;17;16
4a578661-0018-47b1-887e-a863d21ce4a3;Kathleen Gardner;Agatesupermicro;7/18/2018;10;1
2de9cd31-dc07-48ed-9318-8bbd2c2a9fb8;Amir Mcneil;Agatesupermicro;11/4/2018;15;39
1732d705-8c8d-4639-a08e-7e29c2487aaa;Amir Mcneil;Agatesupermicro;6/25/2018;9;18
3213f13e-702f-46c2-99b4-82511416f098;Ishmael Hall;Agatesupermicro;12/16/2018;16;27
35dd0a78-f683-454d-99da-31a4c2a11adf;Ishmael Hall;Agatesupermicro;7/3/2018;12;1
6e98e3a5-da5c-40bb-874b-2a1f5ba22c9e;Ishmael Hall;Agatesupermicro;1/29/2018;15;46
ebfe033f-2154-44cf-a4fc-caadef2018da;Mallory Ramsey;Agatesupermicro;2/19/2018;12;26
bb35875b-4e50-4ab3-8c3b-68b50906df16;Mallory Ramsey;Agatesupermicro;8/15/2018;19;31
ac097965-21d5-441d-ae12-71d439260833;Mallory Ramsey;Agatesupermicro;9/11/2018;10;17
0476c9d2-b294-49af-8d44-2e0bf2639289;Mallory Ramsey;Agatesupermicro;11/15/2018;16;41
2c02dddf-178e-4f31-b149-d9f6f9ae0efe;Mallory Ramsey;Agatesupermicro;6/20/2018;14;10
5b4af173-49c9-4348-88c2-37b9f192df92;Mallory Ramsey;Agatesupermicro;5/22/2018;15;27
e89b2d40-5493-485b-a527-70161bb07613;Mallory Ramsey;Agatesupermicro;11/26/2018;23;1
be083e49-b315-4339-b4f2-beca01f5d378;Abigail Hancock;Agatesupermicro;12/4/2018;12;34
509de42d-1f33-44b2-843e-d0df0219129e;Abigail Hancock;Agatesupermicro;2/27/2018;20;54
da36f25d-cec8-4524-89a1-549b7b7185bb;Abigail Hancock;Agatesupermicro;4/20/2018;9;39
01d7ecb0-0e92-4ef6-bcc9-cf4ba2499fba;Abigail Hancock;Agatesupermicro;10/2/2018;11;2
fc53865b-4e83-4646-b8e8-ed46c74e4d9e;Abigail Hancock;Agatesupermicro;1/22/2018;17;11
dec532b9-8fa8-4a53-8bcf-e6e24697f0bd;Abigail Hancock;Agatesupermicro;7/13/2018;20;22
d5cad44c-d68e-414c-ab01-981372985e6f;Abigail Hancock;Agatesupermicro;10/18/2018;10;16
848a5991-9bf9-45b9-a722-341d0923959d;Brady Bowman;Agatesupermicro;12/2/2018;11;21
55cbe1a4-8b31-4add-9279-cbaefe513443;Brady Bowman;Agatesupermicro;9/5/2018;17;32
10922132-206b-477d-89e5-7ae6e6b6ee5d;Brady Bowman;Agatesupermicro;7/9/2018;17;45
e0078d6f-3f34-4987-9be0-e9f5b11a398e;Brady Bowman;Agatesupermicro;3/20/2018;15;53
bdf03812-2a41-4747-b9ce-5928c3d437a5;Brady Bowman;Agatesupermicro;1/14/2018;18;58
454812a7-6f53-445e-bf8d-ba2166f0c223;Vincent Fox;Agatesupermicro;3/4/2018;16;14
0703808a-e96c-4f8b-b410-fc05fc703d3e;Tiger Pollard;Agatesupermicro;7/15/2018;22;55
58bef4be-40a1-4837-936a-7f93e9f2307b;Duncan Burns;Agatesupermicro;9/17/2018;19;2
1e023f1f-ce9f-4ce9-add3-0413b04fae36;Duncan Burns;Agatesupermicro;5/16/2018;14;3
77b7bf48-19e2-40b8-8ea1-d1dac2d5e47f;Duncan Burns;Agatesupermicro;9/11/2018;11;28
04a1f593-f72e-4ffd-bdb4-8bd817d6f6ad;Duncan Burns;Agatesupermicro;1/7/2018;13;2
99646b8f-1412-41bb-a3a7-36b11db12954;Duncan Burns;Agatesupermicro;6/8/2018;23;10
d4c078b4-8c5e-404c-b359-d852715b1d6d;Hayley Morse;Agatesupermicro;2/4/2018;17;18
621b9b0c-69e1-47e5-91f8-9ab4ab75c8bf;Justina Brennan;Agatesupermicro;3/2/2018;12;56
acfa8556-f0a5-4ab4-bfcb-74cb7a65ee68;Macaulay Hogan;Agatesupermicro;3/23/2018;10;20
8063a647-0cdc-43ba-a12e-f57f12832698;Macaulay Hogan;Agatesupermicro;4/26/2018;17;49
